年份,2014,2015,2016,2017,2018,2019,2020,2021,2022,
儿童伤亡,582,679,665,721,663,696,1002,1065,994,
青少年伤亡,2277,2699,3154,3261,2883,3130,4162,4653,5176,
警员殉职,229,279,309,302,276,367,404,441,412,
嫌疑人被击毙,1851,2044,2018,2148,2190,2085,2225,2223,2274,
家庭入侵,2476,2330,2566,2567,1961,0,0,0,0,
意外伤亡,1647,1997,2235,2065,1696,1912,2335,2030,1627,
其他因素,25146,30441,34780,36046,33564,37528,48997,51228,48375,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
